member,x,y
Austria,-52,-105
Belgium,-153,-70
Bulgaria,78,-153
Croatia,-33,-140
Cyprus,192,-229
Czech Republic,-50,-69
Denmark,-115,19
Estonia,8,85
Finland,8,160
France,-177,-113
Germany,-110,-57
Greece,50,-215
Hungary,-3,-100
Ireland,-266,-23
Italy,-70,-172
Latvia,19,56
Lithuania,10,29
Luxembourg,-142,-83
Malta,-27,-272
Netherlands,-150,-40
Poland,-11,-18
Portugal,-290,-225
Romania,65,-110
Slovakia,-9,-81
Slovenia,-50,-128
Spain,-238,-224
Sweden,-89,115
